LTE,515,3,19029,29954918,0,121.1738,14.5934,646,26,1,1492391058,1748163661,0
GSM,515,2,20253,19318,0,120.9826,14.5343,1000,6,1,1492415960,1775078293,0
LTE,515,2,3001,86430466,0,120.9061,14.4457,1523,50,1,1492418466,1737543591,0
LTE,515,2,3007,86490912,0,120.9054,14.4345,1000,21,1,1492418466,1737543594,0
LTE,515,2,2004,85766061,0,120.9345,14.8109,1737,14,1,1492447979,1772411123,0
LTE,515,2,34,84555267,0,121.0448,14.4849,1000,8,1,1505434585,1737543439,0
LTE,515,2,5,84792835,0,121.0435,14.5623,1000,6,1,1505434595,1775077808,0
LTE,515,2,2009,86005537,0,120.7217,15.0261,608,35,1,1505439052,1772410929,0
LTE,515,2,2008,85923616,0,120.7407,15.0049,1076,50,1,1505439052,1772410929,0
LTE,515,2,2008,85923615,0,120.7381,14.9967,1279,13,1,1505439052,1772410164,0
LTE,515,2,2008,85804833,0,120.7648,14.9682,1300,27,1,1505439054,1772410928,0
LTE,515,2,2008,85923626,0,120.7451,14.9981,1000,21,1,1505439133,1742791633,0
LTE,515,3,49022,35915880,0,123.9984,10.318,3056,10,1,1505440762,1769236022,0
LTE,515,2,3003,86403872,0,120.9893,14.1409,1650,11,1,1505442146,1772409964,0
LTE,515,2,3003,86588192,0,120.9971,14.1606,1503,17,1,1505442147,1772409965,0
LTE,515,2,3003,86588191,0,121.0011,14.1707,2697,42,1,1505442147,1772409965,0
LTE,515,2,3008,86517537,0,121.0289,14.2111,2394,7,1,1505442152,1737543639,0
LTE,515,2,3008,86517536,0,121.0322,14.2156,2997,18,1,1505442152,1737543639,0
LTE,515,3,49022,35861610,0,124.0085,10.3133,2602,8,1,1505446485,1772524323,0
LTE,515,3,49021,35913576,0,123.8946,10.3441,1000,3,1,1505454043,1740114122,0
LTE,515,3,49020,35883112,0,123.8676,10.379,2262,10,1,1505454058,1770628931,0
LTE,515,3,49020,35883109,0,123.8702,10.383,5657,5,1,1505454075,1770628932,0
LTE,515,2,5,85128963,0,121.0321,14.5519,3982,21,1,1505454178,1781508424,0
LTE,515,3,49021,35857005,0,123.9209,10.3432,1000,22,1,1505454181,1759305361,0
GSM,515,3,31023,34017,-1,123.6588,13.4653,18417,4,1,1505463461,1748009646,0
LTE,515,2,24,34156035,0,121.0452,14.5748,6117,8,1,1505464050,1775077747,0
LTE,515,2,2009,137253547,0,120.6937,15.0509,1000,20,1,1505471450,1766571128,0
LTE,515,2,11,84528044,0,121.0603,14.5736,1473,12,1,1505472846,1772410861,0
LTE,515,2,24,34156033,0,121.0468,14.5697,1000,20,1,1505478699,1775077808,0
LTE,515,2,2011,85933569,0,120.5072,15.1011,1280,23,1,1505479596,1766571135,0
LTE,515,2,2010,86034719,0,120.6381,15.1354,992,49,1,1505479606,1772410931,0
LTE,515,2,2009,86005251,0,120.6704,15.0904,2947,34,1,1505479610,1766571130,0
LTE,515,2,2009,86005546,0,120.7317,15.0157,3986,17,1,1499302383,1742791633,0
LTE,515,3,19027,29188219,0,120.9836,14.4898,7873,40,1,1505496394,1737543457,0
LTE,515,2,13,33474563,0,121.079,14.5872,1729,17,1,1505499206,1751054523,0
LTE,515,2,13,33474561,0,121.0861,14.5899,2482,7,1,1505499207,1741124463,0
LTE,515,2,26,28911107,0,121.0512,14.6031,1000,2,1,1505500477,1775078113,0
LTE,515,2,10,85375233,0,121.0555,14.5467,500,50,1,1505511663,1741124406,0
LTE,515,2,11,84529706,0,121.0674,14.567,1685,10,1,1505513626,1741124472,0
LTE,515,2,11,84529705,0,121.07,14.5665,1993,21,1,1505513632,1751054475,0
LTE,515,2,2006,85890988,0,120.9209,14.9696,1752,18,1,1505644970,1781508423,0
LTE,515,2,6,85098667,0,121.0503,14.5083,1000,4,1,1505839300,1765708928,0
LTE,515,3,49022,35929709,0,124.0124,10.3107,1128,10,1,1505843502,1772524322,0
LTE,515,2,2039,85810092,0,120.5948,16.4108,1000,17,1,1505847053,1772410096,0
LTE,515,3,49026,35883373,0,121.9263,11.9631,1000,4,1,1492540200,1737543672,0
LTE,515,3,49026,35953257,0,121.9263,11.961,4893,27,1,1505854423,1737543671,0
LTE,515,2,2037,85772715,0,120.5919,16.4108,2495,10,1,1505874048,1775077984,0
LTE,515,2,14,84790305,0,121.0034,14.5375,1112,13,1,1505881070,1772411172,0
LTE,515,3,49026,35883372,0,121.9304,11.958,2116,26,1,1505884845,1737543672,0
GSM,515,2,25604,35606,-1,123.9927,12.8416,1000,5,1,1492540200,1782370082,0
GSM,515,3,31069,62680,-1,123.9149,12.9641,16026,10,1,1492540200,1782370082,0
LTE,515,2,2012,85918751,0,120.5897,15.1671,1000,11,1,1492540200,1772409855,0
GSM,515,2,20263,39565,-1,121.0449,14.5551,1653,9,1,1493815029,1775078539,0
LTE,515,3,49021,35909262,0,123.8943,10.2922,4698,2,1,1494106068,1759645382,0
LTE,515,3,49026,35953253,0,121.9245,11.9636,1000,2,1,1494220235,1737543672,0
LTE,515,2,3016,86530405,0,121.062,13.79,8648,4,1,1494138136,1737543404,0
GSM,515,2,20203,51387,-1,120.979,14.6802,1000,19,1,1494235953,1781507896,0
LTE,515,2,3001,86587751,0,120.8782,14.4076,1000,22,1,1494218151,1737543635,0
GSM,515,2,24518,18131,-1,120.6402,15.0783,1507,50,1,1494306573,1781508143,0
LTE,515,3,49021,35849575,0,123.9142,10.352,1395,31,1,1494634227,1769674804,0
LTE,515,2,2008,85905667,0,120.7602,14.9336,1502,9,1,1494651184,1772410166,0
LTE,515,3,49022,35935337,0,123.9973,10.2856,1000,5,1,1494664837,1770106143,0
LTE,515,2,2,84480809,0,121.0262,14.5524,1000,12,1,1494686394,1775078228,0
GSM,515,2,20203,41387,-1,120.9778,14.6832,1000,12,1,1494690495,1781507896,0
LTE,515,2,31,33532673,0,121.0289,14.7206,1000,3,1,1494740816,1772410879,0
LTE,515,2,20,84997161,0,120.9847,14.6251,1000,13,1,1505178903,1772409914,0
LTE,515,2,2023,85914469,0,120.221,14.9035,7271,4,1,1505020971,1761291974,0
LTE,515,2,3005,86412585,0,121.0869,14.3305,1000,7,1,1504522026,1772409968,0
LTE,515,2,5,84792875,0,121.0444,14.5629,2567,19,1,1505454257,1775078174,0
LTE,515,2,5,84792865,0,121.0426,14.5619,1859,22,1,1505476940,1775078230,0
LTE,515,2,5,84792863,0,121.0434,14.5634,1984,18,1,1505477324,1775078230,0
LTE,515,2,24,85153579,0,121.0453,14.5666,1000,14,1,1505477461,1775078174,0
LTE,515,2,5,59773738,0,121.0416,14.561,1620,15,1,1505475981,1775078177,0
LTE,515,2,11,84528043,0,121.0588,14.5781,1000,7,1,1505497354,1751709849,0
LTE,515,2,5,59773737,0,121.0428,14.5624,1827,16,1,1505476771,1775078177,0
LTE,515,2,3003,86438945,0,120.9347,14.0962,2115,15,1,1504678862,1772409961,0
LTE,515,2,25,84566559,0,121.0612,14.5878,1023,9,1,1505498634,1772410220,0
LTE,515,3,39032,33300993,0,120.9441,14.4646,3568,25,1,1505296122,1750568822,0
LTE,515,3,39035,33339237,0,120.9378,14.3361,1000,5,1,1505532547,1781776930,0
LTE,515,2,24,84576810,0,121.0534,14.5804,1695,13,1,1505453903,1775078173,0
LTE,515,2,5,85129133,0,121.0282,14.5577,1169,13,1,1505454455,1775077807,0
LTE,515,2,8,84574221,0,121.016,14.5198,1000,6,1,1505622257,1737543440,0
LTE,515,2,8,84574211,0,121.0131,14.5192,2566,20,1,1505622300,1737543440,0
LTE,515,2,28,84514080,0,121.0795,14.6088,1000,7,1,1505628453,1751054473,0
LTE,515,2,28,84514090,0,121.0805,14.6087,1000,3,1,1505628869,1751054467,0
LTE,515,2,3003,86439015,0,120.9281,14.0984,1000,3,1,1505728697,1737543628,0
LTE,515,2,2010,86024450,0,120.6293,15.0907,1108,14,1,1505824702,1772411115,0
LTE,515,2,31,85350658,0,121.0343,14.7218,1000,3,1,1506182312,1775078108,0
LTE,515,2,28,84533419,0,121.0782,14.6001,1000,11,1,1506134335,1751709847,0
LTE,515,2,2074,85910827,0,120.5925,15.1517,1000,20,1,1506074737,1775078053,0
LTE,515,3,19030,30011239,0,121.1205,14.5494,1000,8,1,1506172092,1751416868,0
LTE,515,2,2010,85916161,0,120.5962,15.1385,1752,8,1,1506083014,1772411113,0
LTE,515,3,39035,33339238,0,120.9374,14.3336,1000,6,1,1506205037,1781776929,0
LTE,515,2,3004,86486274,0,120.9517,14.3071,1000,17,1,1506219426,1737543621,0
LTE,515,2,3005,86418947,0,121.0626,14.3216,572,36,1,1506218050,1737543641,0
LTE,515,3,49026,35953534,0,121.927,11.9602,1000,5,1,1506272986,1737543671,0
LTE,515,3,49026,35953274,0,121.9254,11.9633,1000,23,1,1506237096,1737543673,0
LTE,515,2,5,85129001,0,121.0383,14.5565,3301,17,1,1506332905,1775077808,0
LTE,515,2,27,84741930,0,121.0541,14.614,2095,20,1,1506337737,1775078226,0
LTE,515,2,27,84741929,0,121.053,14.6157,1000,12,1,1506337754,1772411166,0
LTE,515,2,24,84576800,0,121.0544,14.582,1000,21,1,1506336550,1775078231,0
LTE,515,2,27,84741931,0,121.0547,14.6138,2036,10,1,1506357113,1775078226,0
LTE,515,2,5,85128993,0,121.0323,14.5525,4049,50,1,1506780266,1781508423,0
LTE,515,2,24,85153578,0,121.0477,14.5691,1000,20,1,1506945196,1758783127,0
LTE,515,2,29,33592067,0,121.0339,14.6505,1000,8,1,1507301186,1781508424,0
LTE,515,2,24,58976545,0,121.054,14.5805,1000,12,1,1507367590,1775078231,0
LTE,515,2,3003,86598698,0,120.9574,14.1104,746,33,1,1507430783,1772409961,0
LTE,515,2,3003,163372104,0,120.9523,14.1037,5438,39,1,1507446682,1746335462,0
LTE,515,2,3003,86598688,0,120.9608,14.1104,4297,25,1,1507446982,1772409928,0
LTE,515,2,3008,86443266,0,121.0506,14.2357,1757,8,1,1507454739,1737543639,0
LTE,515,2,2,84519851,0,121.0265,14.5529,1000,12,1,1507617365,1775077807,0
LTE,515,2,15,84792578,0,121.0175,14.5075,2264,22,1,1507628164,1773099544,0
LTE,515,2,14,84790315,0,121.0032,14.5381,1000,21,1,1507922777,1772410217,0
LTE,515,2,5,85129132,0,121.0272,14.5514,1084,5,1,1508149858,1772411172,0
LTE,515,2,5,85128992,0,121.0357,14.5492,4895,8,1,1508486857,1775078230,0
LTE,515,2,9,84541482,0,121.0529,14.5381,1000,4,1,1508723749,1746606068,0
LTE,515,2,27,85384195,0,121.0483,14.6254,1000,21,1,1509218291,1781508424,0
LTE,515,2,5,85128991,0,121.0353,14.5553,4479,50,1,1509609950,1775078230,0
LTE,515,2,44,85407489,0,120.9999,14.6561,1000,13,1,1510196510,1766571064,0
LTE,515,2,44,85407490,0,120.9998,14.6546,1393,8,1,1510196709,1772410211,0
LTE,515,2,2032,86028390,0,120.5819,16.0816,1000,20,1,1510476250,1775077993,0
LTE,515,2,2031,86042625,0,120.5961,15.9387,1000,18,1,1510477209,1737543560,0
LTE,515,2,2031,86042626,0,120.5984,15.9302,1080,50,1,1510477225,1737543560,0
LTE,515,2,2024,85985056,0,120.0903,14.9488,1145,16,1,1510853452,1766571192,0
LTE,515,2,27,85384194,0,121.0495,14.6223,1000,11,1,1510978546,1775078172,0
LTE,515,2,24,34156036,0,121.0461,14.5694,1000,7,1,1511615611,1775077803,0
LTE,515,2,15,79385119,0,121.0032,14.508,1000,17,1,1511751194,1737543664,0
LTE,515,2,29,84596768,0,121.0293,14.6562,1000,20,1,1511935628,1775077811,0
LTE,515,2,44,84571821,0,121.0006,14.6896,1000,9,1,1511936168,1766571064,0
LTE,515,2,2013,86123947,0,120.556,15.1653,1790,12,1,1511939650,1761291919,0
LTE,515,2,2013,86123949,0,120.5325,15.1617,1711,13,1,1511939711,1761291919,0
LTE,515,2,27,84741919,0,121.0531,14.6167,500,29,1,1511955288,1775078232,0
LTE,515,2,27,84741921,0,121.0533,14.6148,1000,11,1,1511955348,1775078120,0
LTE,515,2,27,84741920,0,121.0532,14.6152,1000,22,1,1511955408,1775078232,0
LTE,515,2,11,84527136,0,121.0719,14.573,1000,24,1,1512109994,1751054524,0
LTE,515,2,11,84527146,0,121.0716,14.5718,1000,10,1,1512110054,1751054524,0
LTE,515,2,11,84527145,0,121.0721,14.573,1268,15,1,1512110114,1751054524,0
LTE,515,2,11,84527135,0,121.0722,14.5741,1000,20,1,1512114997,1772409974,0
LTE,515,2,14,84762411,0,120.9954,14.5376,654,40,1,1512227240,1772410217,0
LTE,515,2,14,84762409,0,120.9979,14.5377,1000,8,1,1512227420,1772410217,0
LTE,515,2,15,84593069,0,120.9986,14.5237,2960,6,1,1512283283,1737543664,0
LTE,515,2,15,84573481,0,121.0049,14.5127,1094,10,1,1512312833,1737543449,0
LTE,515,2,9,85436448,0,121.0558,14.5421,1000,20,1,1512349245,1772409974,0
LTE,515,2,9,85436449,0,121.0552,14.5415,1000,19,1,1512349498,1751054471,0
LTE,515,2,9,85436419,0,121.0549,14.5417,1000,22,1,1512372509,1741124470,0
LTE,515,2,15,79385129,0,121.0026,14.5079,1000,17,1,1512733215,1737543664,0
LTE,515,2,15,84573473,0,121.0027,14.5111,500,28,1,1512733456,1772409918,0
LTE,515,2,15,84573483,0,121.0027,14.5129,1000,7,1,1512733516,1737543449,0
LTE,515,2,5,34173697,0,121.0451,14.5662,2554,5,1,1512815322,1775077808,0
LTE,515,2,15,34234881,0,120.9923,14.5194,1847,18,1,1512828511,1737543664,0
LTE,515,2,15,34234883,0,120.9909,14.5151,623,30,1,1512828520,1737543610,0
LTE,515,2,28,85430529,0,121.0755,14.6124,1000,8,1,1512882191,1765708922,0
LTE,515,2,13,33474562,0,121.0804,14.5909,1010,11,1,1512882550,1772409974,0
LTE,515,2,3004,86486444,0,120.9505,14.3082,1000,20,1,1512901451,1772409924,0
LTE,515,2,28,84661505,0,121.0742,14.63,1000,9,1,1512901874,1751054522,0
LTE,515,2,17,84624939,0,120.9864,14.5794,1000,12,1,1512969499,1772410213,0
LTE,515,2,3004,86486701,0,120.9338,14.3273,1000,9,1,1512987275,1737543620,0
LTE,515,2,3004,86486443,0,120.9454,14.315,1000,8,1,1512988537,1737543621,0
LTE,515,2,2031,85797673,0,120.6219,15.8662,7466,14,1,1513186462,1772411061,0
LTE,515,2,2039,85810093,0,120.5887,16.4118,1000,3,1,1513239826,1772411000,0
LTE,515,2,2037,85922988,0,120.5824,16.4247,1146,2,1,1513579812,1737543542,0
LTE,515,2,9,85436458,0,121.0552,14.5398,1000,14,1,1513647694,1751054475,0
LTE,515,2,14,84762401,0,120.9952,14.5361,2687,17,1,1513702213,1772411171,0
LTE,515,2,3004,86420521,0,120.9667,14.2706,4101,42,1,1513741227,1772409925,0
LTE,515,2,3003,86648835,0,120.9697,14.1239,565,26,1,1513742908,1772409963,0
LTE,515,2,3003,86294444,0,120.9654,14.1207,1000,5,1,1513759357,1742763244,0
LTE,515,2,15,79407649,0,120.9974,14.5008,1000,15,1,1513923867,1772409918,0
LTE,515,2,3003,86444035,0,120.9984,14.1252,1192,13,1,1514007211,1746335523,0
LTE,515,2,3007,86489091,0,120.8799,14.4541,2437,48,1,1514080917,1737543599,0
LTE,515,2,3007,86428007,0,120.8837,14.4302,586,50,1,1514081019,1737543616,0
LTE,515,2,11,84563969,0,121.0733,14.5789,1000,12,1,1514285576,1741124523,0
LTE,515,2,2057,85927270,0,120.5946,18.1961,1000,3,1,1514349289,1768397042,0
LTE,515,3,39034,33321573,0,121.1429,14.0531,1428,50,1,1514561136,1737543430,0
LTE,515,3,39034,33354854,0,121.1554,14.0298,819,27,1,1514561396,1737543430,0
LTE,515,2,3003,86438915,0,120.9284,14.0977,1000,3,1,1514597624,1737543628,0
LTE,515,2,8,84574210,0,121.0174,14.5179,1000,5,1,1515587153,1737543440,0
LTE,515,3,49021,35849324,0,123.91,10.3189,1000,12,1,1515749688,1770628928,0
LTE,515,2,9,85436588,0,121.0551,14.5407,1000,7,1,1515751364,1746606068,0
LTE,515,3,49021,35882860,0,123.9096,10.3315,1000,7,1,1515753380,1759415342,0
LTE,515,3,39034,33379943,0,121.1503,14.1055,1000,24,1,1515842056,1771285922,0
LTE,515,3,39034,33379173,0,121.1465,14.1453,729,50,1,1515842836,1737543432,0
LTE,515,3,19106,53773434,0,121.056,14.6733,1000,14,1,1516203954,1768139342,0
LTE,515,2,5,85129003,0,121.0341,14.554,3810,23,1,1517452237,1775078174,0
LTE,515,2,7,85360642,0,121.0163,14.5401,1000,16,1,1518332276,1737543448,0
LTE,515,2,7,84483842,0,121.0206,14.5331,1535,14,1,1518334469,1737543448,0
LTE,515,3,19104,53883245,0,121.0723,14.6882,2109,2,1,1518416280,1781776956,0
LTE,515,3,19104,53782635,0,121.0683,14.6952,2976,4,1,1518416340,1781776956,0
LTE,515,3,19064,29299716,0,121.0453,14.465,3127,4,1,1518956338,1765963383,0
LTE,515,2,2003,85893417,0,120.9696,14.7518,744,50,1,1520939672,1775078106,0
LTE,515,3,19110,53807467,0,121.0352,14.6377,1272,12,1,1522213082,1772410875,0
LTE,515,3,19109,53877133,0,121.0323,14.658,1000,5,1,1522216216,1772410223,0
LTE,515,3,19109,53877134,0,121.0319,14.6578,1000,6,1,1522216246,1772410223,0
LTE,515,3,19109,53805424,0,121.0324,14.6568,1000,16,1,1522222207,1772410222,0
LTE,515,3,19110,53900140,0,121.0223,14.6343,1000,24,1,1522230174,1761371342,0
LTE,515,3,19110,53900157,0,121.0209,14.634,500,50,1,1522230222,1767425462,0
LTE,515,3,19110,53793387,0,121.0308,14.6272,1000,21,1,1525083753,1775078672,0
LTE,515,3,19110,53868139,0,121.0306,14.6286,1000,2,1,1525083790,1772410874,0
LTE,515,3,19110,53767021,0,121.0303,14.6318,1000,4,1,1525083840,1748163603,0
LTE,515,3,19137,54019429,0,120.9869,14.7232,1000,18,1,1525610904,1775078107,0
LTE,515,3,19137,54019430,0,120.986,14.7211,825,37,1,1525610909,1781776967,0
LTE,515,3,19137,54019453,0,120.984,14.725,1000,9,1,1525610922,1737543464,0
LTE,515,3,19137,54019436,0,120.9849,14.7231,538,29,1,1525610960,1781776684,0
LTE,515,3,19137,54034794,0,120.9965,14.7015,1000,5,1,1525611067,1742794024,0
LTE,515,3,19137,54002041,0,121.0006,14.6949,7054,20,1,1525611116,1781777046,0
LTE,515,3,19137,54002027,0,120.999,14.6968,1000,20,1,1525611121,1781776209,0
LTE,515,3,19114,53927015,0,121.0003,14.678,1000,19,1,1525611232,1742794024,0
LTE,515,3,19114,53927018,0,121.0191,14.6608,2864,2,1,1525611247,1746606123,0
LTE,515,3,19114,53915752,0,121.0191,14.6608,2864,2,1,1525611256,1746606123,0
LTE,515,3,19114,53915769,0,121.0005,14.67,689,35,1,1525611276,1761510436,0
LTE,515,3,19114,53915772,0,121.0006,14.6725,1000,14,1,1525611287,1766490662,0
LTE,515,3,19114,54160744,0,121.013,14.6552,3050,3,1,1525611348,1766490662,0
LTE,515,3,19114,54160768,0,120.9948,14.6574,1212,3,1,1525611356,1766490662,0
LTE,515,3,19114,53803115,0,120.996,14.649,1000,8,1,1525611764,1781777044,0
LTE,515,3,19114,53803116,0,120.9948,14.6445,1000,17,1,1525611842,1781777044,0
LTE,515,3,19114,53856891,0,120.9927,14.6357,1000,13,1,1525612033,1772409914,0
LTE,515,3,39033,33377127,0,121.0427,14.3711,1000,13,1,1525615444,1746606067,0
LTE,515,3,39033,33355472,0,121.0594,14.329,2245,3,1,1525617351,1766660942,0
LTE,515,3,39033,33328593,0,121.0546,14.3326,1349,12,1,1525617367,1761354781,0
LTE,515,3,39035,33352913,0,121.0151,14.1884,1000,10,1,1525618732,1737543638,0
LTE,515,3,39035,33352912,0,121.0095,14.181,1000,20,1,1525618814,1737543638,0
LTE,515,3,39035,33282049,0,121.0015,14.1715,826,30,1,1525618943,1737543638,0
LTE,515,3,39035,33282051,0,120.9986,14.164,1000,4,1,1525619001,1737543638,0
LTE,515,3,39035,33282050,0,120.9968,14.1602,1000,18,1,1525619010,1737543638,0
LTE,515,3,19141,53964652,0,121.0529,14.5819,8129,43,1,1526507527,1781507888,0
LTE,515,2,10,161301033,0,121.0496,14.5552,1000,10,1,1527500095,1775078228,0
LTE,515,3,19111,53870444,0,121.0726,14.6209,1000,6,1,1528285176,1772409975,0
LTE,515,3,19107,53775980,0,121.0746,14.6541,1000,20,1,1528285958,1772409975,0
LTE,515,3,19101,53844858,0,121.1096,14.6616,1000,9,1,1528287218,1737081301,0
GSM,515,2,24512,4515,-1,120.5976,15.1321,1050,50,1,1528772121,1781508138,0
LTE,515,2,15,79470764,0,120.9839,14.5199,1636,10,1,1528861816,1737543609,0
GSM,515,2,24443,30056,-1,120.9456,14.7644,4593,18,1,1530064127,1781508171,0
LTE,515,2,8,85165059,0,121.0288,14.5164,1000,6,1,1531204436,1737543439,0
LTE,515,2,30,84713247,0,121.075,14.6703,2347,9,1,1532605400,1775078234,0
GSM,515,2,20263,23017,-1,121.056,14.54,1000,20,1,1532686426,1760144530,0
LTE,515,2,15,59465003,0,120.9904,14.5032,1214,50,1,1532719606,1737543451,0
LTE,515,2,29,84601120,0,121.0253,14.656,2015,20,1,1532957291,1775077811,0
LTE,515,2,14,79957292,0,120.9954,14.5541,1028,11,1,1533292560,1737543613,0
LTE,515,2,7,84557828,0,121.0233,14.5272,2856,20,1,1533538901,1737543448,0
LTE,515,2,34,84591361,0,121.0371,14.5027,1000,5,1,1533559360,1765963384,0
LTE,515,2,44,85359361,0,121.0113,14.6551,3209,6,1,1533784387,1775077811,0
GSM,515,3,52041,31074,-1,125.6127,7.0934,987,40,1,1533272622,1760317815,0
LTE,515,2,55,84644138,0,121.032,14.6827,1000,21,1,1534657601,1775078171,0
LTE,515,2,31,84707625,0,121.0348,14.7008,1000,6,1,1534658142,1772410867,0
LTE,515,2,31,85039904,0,121.0287,14.7101,1000,4,1,1534658382,1772410865,0
LTE,515,2,31,85039903,0,121.0291,14.7122,1000,6,1,1534658443,1772410865,0
LTE,515,2,7,84557858,0,121.024,14.5275,500,50,1,1534948216,1737543587,0
LTE,515,2,34,84555305,0,121.045,14.488,1000,15,1,1534948516,1772409973,0
LTE,515,2,34,84555307,0,121.0451,14.4857,1000,16,1,1534951158,1772409973,0
LTE,515,2,34,84555295,0,121.0446,14.4885,1000,17,1,1534951219,1737543644,0
LTE,515,2,34,84591393,0,121.0393,14.499,1000,17,1,1534951638,1737543645,0
LTE,515,2,31,85355049,0,121.0141,14.7157,1000,8,1,1535288355,1775078224,0
LTE,515,2,31,33532674,0,121.0271,14.72,1000,8,1,1535289376,1775078108,0
LTE,515,2,31,84707114,0,121.0397,14.7216,1000,5,1,1535292618,1772409903,0
LTE,515,2,31,84707104,0,121.0391,14.7211,1000,5,1,1535292678,1775078237,0
LTE,515,2,29,84601121,0,121.0218,14.6568,2351,18,1,1535295499,1775077811,0
LTE,515,2,3015,86454048,0,121.157,14.1007,1000,4,1,1535325843,1771285922,0
LTE,515,2,3020,86529538,0,123.7148,13.0357,1000,10,1,1535378789,1770123302,0
LTE,515,2,15,85164319,0,121.0057,14.5278,1000,15,1,1536296000,1737543646,0
LTE,515,2,15,85164329,0,121.0047,14.5272,1138,15,1,1536298627,1737543449,0
LTE,515,2,15,85164320,0,121.0072,14.5275,1000,22,1,1536299472,1737543646,0
LTE,515,3,19110,53870188,0,121.0248,14.63,1000,22,1,1537011405,1750771322,0
LTE,515,3,19110,53825132,0,121.0246,14.6291,1000,4,1,1537011465,1772410875,0
LTE,515,3,19110,53808742,0,121.0259,14.6371,1000,19,1,1537012186,1761358622,0
LTE,515,3,19108,53775724,0,121.0543,14.6512,1000,12,1,1537012488,1775078233,0
LTE,515,3,19108,53775725,0,121.0539,14.6523,1000,13,1,1537012549,1775078233,0
LTE,515,3,19107,53844075,0,121.0646,14.6581,1000,5,1,1537012610,1775078233,0
LTE,515,3,19107,53843308,0,121.0693,14.6643,1000,7,1,1537012673,1775078233,0
LTE,515,3,19107,53843307,0,121.0725,14.6667,500,25,1,1537012737,1775078234,0
LTE,515,3,19107,53812844,0,121.0797,14.6593,1041,12,1,1537012798,1772409975,0
LTE,515,3,19107,53775981,0,121.0801,14.6587,1000,7,1,1537012860,1772409975,0
LTE,515,3,19107,53786987,0,121.0741,14.6473,500,33,1,1537012982,1772409975,0
LTE,515,3,19110,53870181,0,121.0252,14.6302,1000,10,1,1537052932,1750771322,0
LTE,515,3,19110,53870185,0,121.0243,14.6286,1000,3,1,1537070129,1750771322,0
LTE,515,3,19108,53870699,0,121.0456,14.6308,1089,11,1,1537076578,1781508489,0
LTE,515,3,19111,53885292,0,121.0517,14.6184,1644,22,1,1537077048,1781776949,0
LTE,515,3,19141,53964651,0,121.0553,14.5836,500,31,1,1537077238,1781507888,0
LTE,515,3,19143,53965420,0,121.0498,14.5762,1471,7,1,1537077410,1775078610,0
LTE,515,3,19109,53779564,0,121.0365,14.6537,803,26,1,1537092484,1781508487,0
LTE,515,3,19109,53884268,0,121.0329,14.6517,1000,3,1,1537096977,1775078642,0
LTE,515,3,19110,53813626,0,121.0326,14.6412,500,50,1,1537097338,1749918304,0
LTE,515,3,19110,53813613,0,121.0308,14.6399,1000,6,1,1537097397,1761358622,0
LTE,515,3,19110,53807468,0,121.035,14.6396,1000,9,1,1537177830,1772410875,0
LTE,515,3,19108,53870718,0,121.0453,14.6318,1000,10,1,1537178010,1737543462,0
LTE,515,3,19111,53845887,0,121.0482,14.6256,1000,21,1,1537178130,1737543462,0
LTE,515,3,19111,53795949,0,121.0522,14.6169,1000,14,1,1537184367,1775077810,0
LTE,515,3,19110,53767019,0,121.0346,14.6299,1000,6,1,1537185455,1775078672,0
